GMT time,Open,High,Low,Close,Volume
06.09.2015 21:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 22:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 23:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 00:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 01:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 02:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 03:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 04:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 05:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
07.09.2015 06:00:00.000,1935.000,1943.270,1934.930,1940.140,2.5080
07.09.2015 07:00:00.000,1940.120,1944.550,1937.390,1940.160,4.6672
07.09.2015 08:00:00.000,1940.150,1941.990,1935.320,1935.360,3.7258
07.09.2015 09:00:00.000,1935.350,1936.820,1932.270,1935.300,3.3055
07.09.2015 10:00:00.000,1935.260,1937.430,1931.970,1934.410,2.9654
07.09.2015 11:00:00.000,1934.410,1936.360,1932.500,1933.120,2.2563
07.09.2015 12:00:00.000,1933.130,1934.730,1931.570,1934.570,2.0307
07.09.2015 13:00:00.000,1934.580,1935.780,1932.730,1934.700,1.9273
07.09.2015 14:00:00.000,1934.720,1934.820,1932.210,1934.310,1.8388
07.09.2015 15:00:00.000,1934.500,1938.090,1934.500,1936.670,1.7443
07.09.2015 16:00:00.000,1936.700,1936.840,1930.500,1932.710,0.6451
07.09.2015 17:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 18:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 19:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 20:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 21:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 22:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
07.09.2015 23:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 00:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 01:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 02:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 03:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 04:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 05:00:00.000,1932.710,1932.710,1932.710,1932.710,0.0000
08.09.2015 06:00:00.000,1939.260,1947.640,1934.860,1947.560,3.3132
08.09.2015 07:00:00.000,1947.580,1958.420,1946.500,1956.050,4.5895
08.09.2015 08:00:00.000,1956.060,1958.780,1954.500,1957.720,3.4910
08.09.2015 09:00:00.000,1957.740,1962.830,1957.500,1961.310,3.2145
08.09.2015 10:00:00.000,1961.500,1962.920,1960.200,1960.950,2.4620
08.09.2015 11:00:00.000,1960.910,1960.950,1954.140,1956.050,2.7494
08.09.2015 12:00:00.000,1956.040,1957.760,1952.070,1955.310,2.5075
08.09.2015 13:00:00.000,1955.290,1961.000,1952.750,1953.700,5.2738
08.09.2015 14:00:00.000,1954.000,1954.520,1946.170,1951.240,6.5448
08.09.2015 15:00:00.000,1951.240,1953.110,1947.400,1949.140,6.0714
08.09.2015 16:00:00.000,1949.080,1958.340,1947.800,1952.830,5.6527
08.09.2015 17:00:00.000,1952.850,1958.000,1949.750,1957.930,5.3287
08.09.2015 18:00:00.000,1957.920,1966.100,1956.850,1964.280,5.5190
08.09.2015 19:00:00.000,1964.110,1970.830,1962.050,1969.200,6.3062
08.09.2015 20:00:00.000,1969.400,1969.500,1969.180,1969.200,0.0022
08.09.2015 21:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
08.09.2015 22:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
08.09.2015 23:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 00:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 01:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 02:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 03:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 04:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 05:00:00.000,1969.200,1969.200,1969.200,1969.200,0.0000
09.09.2015 06:00:00.000,1986.200,1989.200,1984.810,1988.990,0.9589
09.09.2015 07:00:00.000,1988.820,1993.700,1986.700,1991.000,1.0107
09.09.2015 08:00:00.000,1990.800,1991.000,1985.580,1987.200,0.8060
09.09.2015 09:00:00.000,1987.500,1990.200,1986.700,1987.500,0.5355
09.09.2015 10:00:00.000,1987.500,1988.700,1984.200,1985.700,0.4714
09.09.2015 11:00:00.000,1985.700,1989.500,1985.700,1988.000,0.5358
09.09.2015 12:00:00.000,1987.700,1989.500,1985.100,1989.500,0.5818
09.09.2015 13:00:00.000,1989.210,1990.200,1981.000,1982.050,1.3604
09.09.2015 14:00:00.000,1981.950,1983.500,1969.270,1971.050,2.9432
09.09.2015 15:00:00.000,1971.000,1975.200,1967.260,1970.640,2.6941
09.09.2015 16:00:00.000,1970.660,1975.550,1969.030,1971.480,1.9774
09.09.2015 17:00:00.000,1971.550,1974.550,1957.400,1958.200,2.3389
09.09.2015 18:00:00.000,1958.200,1961.850,1951.810,1955.935,2.4154
09.09.2015 19:00:00.000,1955.850,1960.700,1937.485,1941.550,2.8317
09.09.2015 20:00:00.000,1941.550,1941.700,1941.140,1941.200,0.0014
09.09.2015 21:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
09.09.2015 22:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
09.09.2015 23:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 00:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 01:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 02:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 03:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 04:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 05:00:00.000,1941.200,1941.200,1941.200,1941.200,0.0000
10.09.2015 06:00:00.000,1952.200,1953.210,1946.000,1948.700,0.8540
10.09.2015 07:00:00.000,1949.000,1957.700,1947.590,1955.700,1.9403
10.09.2015 08:00:00.000,1955.700,1956.200,1943.700,1950.000,1.5727
10.09.2015 09:00:00.000,1949.780,1968.500,1949.000,1963.307,1.2935
10.09.2015 10:00:00.000,1963.303,1965.286,1948.297,1950.000,1.8968
10.09.2015 11:00:00.000,1949.891,1950.100,1940.500,1941.700,2.0124
10.09.2015 12:00:00.000,1941.669,1943.200,1930.200,1933.700,1.8397
10.09.2015 13:00:00.000,1934.050,1948.000,1934.050,1938.725,2.4729
10.09.2015 14:00:00.000,1938.824,1957.000,1936.200,1953.000,2.8398
10.09.2015 15:00:00.000,1952.843,1953.200,1942.200,1951.200,2.3780
10.09.2015 16:00:00.000,1951.485,1956.000,1948.248,1952.500,1.8480
10.09.2015 17:00:00.000,1952.285,1965.462,1950.000,1961.700,1.8736
10.09.2015 18:00:00.000,1962.000,1963.500,1953.000,1953.000,1.5166
10.09.2015 19:00:00.000,1952.920,1956.200,1944.500,1952.250,2.4145
10.09.2015 20:00:00.000,1951.890,1952.400,1951.890,1951.890,0.0017
10.09.2015 21:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
10.09.2015 22:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
10.09.2015 23:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 00:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 01:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 02:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 03:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 04:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 05:00:00.000,1951.890,1951.890,1951.890,1951.890,0.0000
11.09.2015 06:00:00.000,1955.484,1957.200,1952.573,1954.662,0.9574
11.09.2015 07:00:00.000,1954.656,1955.350,1942.021,1949.791,2.5308
11.09.2015 08:00:00.000,1950.100,1951.050,1938.222,1939.900,2.0187
11.09.2015 09:00:00.000,1939.900,1947.500,1938.028,1947.250,1.6819
11.09.2015 10:00:00.000,1947.250,1948.350,1940.485,1941.200,1.4705
11.09.2015 11:00:00.000,1941.200,1946.500,1939.015,1945.000,1.4295
11.09.2015 12:00:00.000,1945.000,1948.250,1940.055,1941.400,1.7798
11.09.2015 13:00:00.000,1941.400,1948.482,1940.500,1940.500,2.8280
11.09.2015 14:00:00.000,1940.200,1945.997,1938.552,1941.200,2.5929
11.09.2015 15:00:00.000,1941.200,1951.200,1940.102,1950.050,2.5008
11.09.2015 16:00:00.000,1950.050,1956.668,1949.486,1954.900,2.0699
11.09.2015 17:00:00.000,1954.900,1955.497,1946.235,1949.660,1.8860
11.09.2015 18:00:00.000,1949.700,1956.050,1946.526,1954.050,1.9327
11.09.2015 19:00:00.000,1954.050,1960.947,1953.518,1959.899,2.0399
11.09.2015 20:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
11.09.2015 21:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
11.09.2015 22:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
11.09.2015 23:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 00:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 01:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 02:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 03:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 04:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 05:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 06:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 07:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 08:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 09:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 10:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 11:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 12:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 13:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 14:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 15:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 16:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 17:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 18:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 19:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 20:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 21:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 22:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
12.09.2015 23:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 00:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 01:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 02:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 03:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 04:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 05:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 06:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 07:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 08:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 09:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 10:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 11:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 12:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 13:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 14:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 15:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 16:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 17:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 18:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 19:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 20:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 21:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 22:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
13.09.2015 23:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 00:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 01:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 02:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 03:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 04:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 05:00:00.000,1959.899,1959.899,1959.899,1959.899,0.0000
14.09.2015 06:00:00.000,1963.000,1964.200,1957.124,1959.347,0.8540
14.09.2015 07:00:00.000,1959.350,1970.550,1958.687,1966.498,1.6328
14.09.2015 08:00:00.000,1966.500,1966.942,1959.750,1964.050,1.1639
14.09.2015 09:00:00.000,1964.050,1967.200,1963.515,1965.750,1.0852
14.09.2015 10:00:00.000,1965.750,1969.550,1965.267,1968.000,1.0969
14.09.2015 11:00:00.000,1967.700,1967.700,1959.044,1960.198,1.0193
14.09.2015 12:00:00.000,1960.161,1963.200,1957.640,1961.350,1.4333
14.09.2015 13:00:00.000,1961.200,1963.494,1948.443,1951.936,2.2685
14.09.2015 14:00:00.000,1951.978,1958.700,1951.050,1955.308,2.8175
14.09.2015 15:00:00.000,1955.313,1957.498,1948.578,1951.900,2.5674
14.09.2015 16:00:00.000,1951.900,1952.929,1947.593,1950.050,2.2357
14.09.2015 17:00:00.000,1950.050,1955.700,1948.029,1955.700,2.1160
14.09.2015 18:00:00.000,1955.646,1955.686,1949.586,1952.200,2.3692
14.09.2015 19:00:00.000,1952.200,1954.500,1948.677,1953.550,2.4075
14.09.2015 20:00:00.000,1953.700,1953.700,1953.122,1953.122,0.0019
14.09.2015 21:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
14.09.2015 22:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
14.09.2015 23:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 00:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 01:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 02:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 03:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 04:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 05:00:00.000,1953.122,1953.122,1953.122,1953.122,0.0000
15.09.2015 06:00:00.000,1955.493,1955.700,1950.513,1953.200,0.7401
15.09.2015 07:00:00.000,1952.900,1958.700,1952.250,1953.326,1.3194
15.09.2015 08:00:00.000,1953.325,1953.700,1948.050,1950.200,1.6696
15.09.2015 09:00:00.000,1950.200,1951.200,1945.933,1950.496,1.5044
15.09.2015 10:00:00.000,1950.350,1957.700,1948.597,1956.250,1.2946
15.09.2015 11:00:00.000,1956.400,1958.500,1954.067,1955.350,1.1345
15.09.2015 12:00:00.000,1955.350,1960.044,1953.281,1959.191,1.6145
